"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HN00206326","DARNOW","","2579","Z","To Be Advised","01/08/19","15/08/20","      11,751.38","           0.00","           0.00","       1,257.59","      13,008.97","01/08/19","02/08/19","      11,751.38","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","11751","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","       1,094.56","Monthly","12","12","0","19.000%"
"HN00206327","RTRSYD","","2153","Z","To Be Advised","01/08/19","15/08/21","         803.00","           0.00","           0.00","         172.18","         975.18","01/08/19","02/08/19","         803.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","803","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","23/07/20","          41.35","Monthly","24","12","12","19.010%"
"HN00206330","RNTROO","Y","2582","Z","To Be Advised","01/08/19","15/08/21","      16,247.00","           0.00","           0.00","       3,089.49","      19,336.49","01/08/19","02/08/19","      16,247.00","3","Wholesale Rental Finance TRNo1","1","       7,367.04","       8,185.60","         398.48","         495.82","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       7,367.04","         398.48","           0.00","       6,968.56","16247","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","N","      ","         818.56","Monthly","24","16","8","17.000%"
"HN00206349","RNTROO","Y","2582","Z","To Be Advised","07/08/19","15/08/21","       5,518.00","           0.00","           0.00","       1,049.32","       6,567.32","07/08/19","13/08/19","       5,518.00","3","Wholesale Rental Finance TRNo1","1","       2,502.10","       2,780.11","         135.34","         168.40","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       2,502.10","         135.34","           0.00","       2,366.75","5518","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","N","      ","         278.01","Monthly","24","16","8","17.000%"
"HN00206357","RNTROO","Y","2582","Z","To Be Advised","13/08/19","15/08/21","       4,474.00","           0.00","           0.00","         850.77","       5,324.77","13/08/19","14/08/19","       4,474.00","3","Wholesale Rental Finance TRNo1","1","       2,028.70","       2,254.11","         109.73","         136.54","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       2,028.70","         109.73","           0.00","       1,918.96","4474","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","N","      ","         225.41","Monthly","24","16","8","17.000%"
"HN00206364","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         350.00","           0.00","           0.00","          35.38","         385.38","14/08/19","16/08/19","         350.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","350","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          32.41","Monthly","12","12","0","17.980%"
"HN00206365","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         369.00","           0.00","           0.00","          37.31","         406.31","14/08/19","16/08/19","         369.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","369","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          34.17","Monthly","12","12","0","17.990%"
"HN00206366","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","       1,456.66","           0.00","           0.00","         147.40","       1,604.06","14/08/19","16/08/19","       1,456.66","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1457","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","         134.90","Monthly","12","12","0","18.000%"
"HN00206367","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         460.21","           0.00","           0.00","          46.57","         506.78","14/08/19","16/08/19","         460.21","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","460","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          42.62","Monthly","12","12","0","18.000%"
"HN00206368","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         999.01","           0.00","           0.00","         101.12","       1,100.13","14/08/19","16/08/19","         999.01","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","999","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          92.52","Monthly","12","12","0","18.010%"
"HN00206369","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","       1,222.00","           0.00","           0.00","         123.67","       1,345.67","14/08/19","16/08/19","       1,222.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1222","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","         113.17","Monthly","12","12","0","18.010%"
"HN00206370","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         863.17","           0.00","           0.00","          87.37","         950.54","14/08/19","16/08/19","         863.17","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","863","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          79.94","Monthly","12","12","0","18.010%"
"HN00206371","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         742.70","           0.00","           0.00","          75.15","         817.85","14/08/19","16/08/19","         742.70","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","743","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          68.78","Monthly","12","12","0","18.000%"
"HN00206372","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         740.51","           0.00","           0.00","          74.95","         815.46","14/08/19","16/08/19","         740.51","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","741","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          68.58","Monthly","12","12","0","18.010%"
"HN00206373","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         890.00","           0.00","           0.00","          90.04","         980.04","14/08/19","16/08/19","         890.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","890","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          82.42","Monthly","12","12","0","18.000%"
"HN00206374","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         449.45","           0.00","           0.00","          45.45","         494.90","14/08/19","16/08/19","         449.45","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","449","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          41.62","Monthly","12","12","0","17.990%"
"HN00206375","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         417.00","           0.00","           0.00","          42.22","         459.22","14/08/19","16/08/19","         417.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","417","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          38.62","Monthly","12","12","0","18.010%"
"HN00206376","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         979.00","           0.00","           0.00","          99.02","       1,078.02","14/08/19","16/08/19","         979.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","979","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          90.66","Monthly","12","12","0","18.000%"
"HN00206377","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         650.00","           0.00","           0.00","          65.71","         715.71","14/08/19","16/08/19","         650.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","650","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          60.19","Monthly","12","12","0","17.990%"
"HN00206378","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         451.38","           0.00","           0.00","          45.65","         497.03","14/08/19","16/08/19","         451.38","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","451","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          41.80","Monthly","12","12","0","17.990%"
"HN00206379","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         318.69","           0.00","           0.00","          32.21","         350.90","14/08/19","16/08/19","         318.69","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","319","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          29.51","Monthly","12","12","0","17.980%"
"HN00206380","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         539.00","           0.00","           0.00","          54.58","         593.58","14/08/19","16/08/19","         539.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","539","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          49.92","Monthly","12","12","0","18.020%"
"HN00206381","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","       1,255.10","           0.00","           0.00","         126.96","       1,382.06","14/08/19","16/08/19","       1,255.10","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1255","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","         116.23","Monthly","12","12","0","18.000%"
"HN00206382","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","       1,016.00","           0.00","           0.00","         102.80","       1,118.80","14/08/19","16/08/19","       1,016.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1016","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          94.09","Monthly","12","12","0","18.000%"
"HN00206383","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         424.00","           0.00","           0.00","          42.95","         466.95","14/08/19","16/08/19","         424.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","424","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          39.27","Monthly","12","12","0","18.020%"
"HN00206384","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         948.00","           0.00","           0.00","          95.89","       1,043.89","14/08/19","16/08/19","         948.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","948","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          87.79","Monthly","12","12","0","18.000%"
"HN00206385","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         510.00","           0.00","           0.00","          51.60","         561.60","14/08/19","16/08/19","         510.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","510","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          47.23","Monthly","12","12","0","18.000%"
"HN00206386","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         494.35","           0.00","           0.00","          50.01","         544.36","14/08/19","16/08/19","         494.35","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","494","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          45.78","Monthly","12","12","0","18.000%"
"HN00206387","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","       1,482.46","           0.00","           0.00","         150.02","       1,632.48","14/08/19","16/08/19","       1,482.46","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1482","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","         137.29","Monthly","12","12","0","18.000%"
"HN00206388","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         742.70","           0.00","           0.00","          75.15","         817.85","14/08/19","16/08/19","         742.70","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","743","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          68.78","Monthly","12","12","0","18.000%"
"HN00206389","DARMNC","","2443","Z","To Be Advised","14/08/19","15/08/20","         417.00","           0.00","           0.00","          42.22","         459.22","14/08/19","16/08/19","         417.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","417","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","17/08/20","          38.62","Monthly","12","12","0","18.010%"
"HN00206392","LRPSTE","","2317","Z","To Be Advised","14/08/19","15/08/21","       2,026.95","           0.00","           0.00","         385.39","       2,412.34","14/08/19","16/08/19","       2,026.95","3","Wholesale Rental Finance TRNo1","1","         919.08","       1,021.20","          49.71","          61.85","           0.00","           0.00","02/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         919.08","          49.71","           0.00","         869.37","2027","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","N","      ","         102.12","Fortnightly","24","16","8","17.000%"
"HN00206405","RTRSYD","","2153","Z","To Be Advised","20/08/19","15/08/22","         479.60","           0.00","           0.00","         158.33","         637.93","20/08/19","21/08/19","         479.60","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","480","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","23/07/20","          18.16","Monthly","36","12","24","19.000%"
"HN00206436","DARNOW","","2579","Z","To Be Advised","02/09/19","15/09/20","       6,376.70","           0.00","           0.00","         682.35","       7,059.05","02/09/19","03/09/19","       6,376.70","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","6377","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","         593.94","Monthly","12","12","0","19.000%"
"HN00206437","RNTROO","Y","2582","Z","To Be Advised","02/09/19","15/09/21","       7,352.54","           0.00","           0.00","       1,398.21","       8,750.75","02/09/19","03/09/19","       7,352.54","3","Wholesale Rental Finance TRNo1","1","       3,704.41","       4,074.85","         224.40","         273.01","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       3,704.41","         224.40","           0.00","       3,480.00","7353","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","N","      ","         370.44","Monthly","24","15","9","17.000%"
"HN00206447","DARNEP","","2777","Z","To Be Advised","09/09/19","15/03/21","      30,132.55","           0.00","           0.00","       4,809.43","      34,941.98","09/09/19","10/09/19","      30,132.55","3","Wholesale Rental Finance TRNo1","1","       7,871.76","       9,839.70","         182.13","         301.99","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       7,871.76","         182.13","           0.00","       7,689.63","30133","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","N","      ","       1,967.94","Monthly","18","15","3","19.000%"
"HN00206451","R4KNEW","","2350","Z","To Be Advised","10/09/19","15/03/21","      48,415.84","           0.00","           0.00","       6,447.29","      54,863.13","10/09/19","12/09/19","      48,415.84","3","Wholesale Rental Finance TRNo1","1","      12,335.08","      15,418.85","         241.33","         400.45","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      12,335.08","         241.33","           0.00","      12,093.75","48416","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","N","      ","       3,083.77","Monthly","18","15","3","16.000%"
"HN00206490","RTRSYD","","2153","Z","To Be Advised","23/09/19","15/09/21","         770.00","           0.00","           0.00","         165.09","         935.09","23/09/19","25/09/19","         770.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","770","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","23/07/20","          39.65","Monthly","24","11","13","19.010%"
"HN00206492","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","       1,086.00","           0.00","           0.00","         109.86","       1,195.86","24/09/19","25/09/19","       1,086.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1086","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","         100.57","Monthly","12","12","0","18.000%"
"HN00206493","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         375.85","           0.00","           0.00","          38.06","         413.91","24/09/19","25/09/19","         375.85","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","376","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          34.81","Monthly","12","12","0","18.020%"
"HN00206494","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         696.83","           0.00","           0.00","          70.48","         767.31","24/09/19","25/09/19","         696.83","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","697","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          64.53","Monthly","12","12","0","17.990%"
"HN00206495","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         417.00","           0.00","           0.00","          42.22","         459.22","24/09/19","25/09/19","         417.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","417","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          38.62","Monthly","12","12","0","18.010%"
"HN00206496","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         489.00","           0.00","           0.00","          49.42","         538.42","24/09/19","25/09/19","         489.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","489","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          45.28","Monthly","12","12","0","17.980%"
"HN00206497","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         997.00","           0.00","           0.00","         100.87","       1,097.87","24/09/19","25/09/19","         997.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","997","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          92.33","Monthly","12","12","0","18.000%"
"HN00206498","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         716.00","           0.00","           0.00","          72.47","         788.47","24/09/19","25/09/19","         716.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","716","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          66.31","Monthly","12","12","0","18.010%"
"HN00206499","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","       1,029.00","           0.00","           0.00","         104.07","       1,133.07","24/09/19","25/09/19","       1,029.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1029","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          95.29","Monthly","12","12","0","17.990%"
"HN00206500","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","       1,166.38","           0.00","           0.00","         118.06","       1,284.44","24/09/19","25/09/19","       1,166.38","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1166","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","         108.02","Monthly","12","12","0","18.010%"
"HN00206501","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","       1,074.95","           0.00","           0.00","         108.77","       1,183.72","24/09/19","25/09/19","       1,074.95","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1075","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          99.55","Monthly","12","12","0","18.000%"
